fsa,avg_entries_per_year,shrinkage_weight,electric_fleet_share_2021,electric_fleet_share_2035,electric_share_change_2021_to_2035,projected_2035_total
G2S,0.0,0.0,0.0026894394624916874,0.14538232992261246,0.14269289046012076,1.1706179824189504
G1A,0.375,0.0007494379215588309,0.002665704671952763,0.14531085395843915,0.1426451492864864,3.523230180124931
G1T,408.25,0.44949077897054773,0.026660415375773176,0.15118783141441444,0.12452741603864126,4306.445227909972
G2J,199.875,0.2855867119128416,0.008850504361860197,0.13213068335609968,0.12328017899423949,2211.7777815541017
G2H,0.0,0.0,0.002163251714711127,0.12419647065593416,0.12203321894122303,0.7794279849996266
G1S,987.625,0.6638937904377783,0.01568522280544338,0.13575013642779724,0.12006491362235386,12298.748086451053
G1R,452.0,0.47478991596638653,0.01061366403712837,0.12797396663607147,0.1173603025989431,5920.885572708914
G2M,315.125,0.3865971476767367,0.010158210083768583,0.1228003496130261,0.11264213952925753,3882.9945452636393
G1N,210.5,0.2962702322308234,0.006102594109597304,0.11671920883992477,0.11061661473032747,3808.5224477757083
G1Y,813.125,0.6192289386006663,0.019428405180838788,0.1292569671716414,0.10982856199080261,8985.59627458142
G1X,1278.5,0.718864211414113,0.011717907582069588,0.12123470861913807,0.10951680103706848,16059.95026577272
G2C,777.125,0.6084956445140453,0.011618036150487045,0.12003049720573707,0.10841246105525001,8445.97077427939
G1K,427.625,0.46098908502897185,0.009240871131331234,0.11472833275429903,0.10548746162296779,7120.993180847163
G2K,832.75,0.6248358656912399,0.011461056025376767,0.11684299544544861,0.10538193942007185,8867.541727793852
G1W,1065.625,0.6806387225548902,0.014237737795468077,0.11754550015568523,0.10330776236021715,13052.401459163544
G2N,462.375,0.4804520067541239,0.006198048584749347,0.10684578243151031,0.10064773384676097,5914.812775353477
G1V,674.875,0.5744228109373337,0.009984523180583361,0.10824153754402899,0.09825701436344562,9795.780253390292
G2L,899.75,0.6427933559564208,0.010014915798664667,0.10505742912492472,0.09504251332626006,10163.562494215763
G2A,829.875,0.6240248143622521,0.009906347372271716,0.10173234428397954,0.09182599691170781,10859.614038597461
G1P,678.25,0.5756418417144069,0.007020328083231501,0.09693724945793358,0.08991692137470209,10440.374421796223
G2G,609.375,0.5492957746478874,0.009341885961884924,0.09562829973442913,0.0862864137725442,8177.309468526099
G1B,982.0,0.6626180836707153,0.00889108711782798,0.09495963321881518,0.0860685461009872,12098.854563059182
G1L,600.5,0.5456610631531122,0.00600495685822909,0.09102306076908628,0.08501810391085719,10655.729659245906
G1J,608.0,0.5487364620938628,0.005502337376152419,0.08731256013796283,0.08181022276181041,10913.451541507673
G1E,1212.75,0.7080718143336739,0.006944098371877748,0.08715512677703255,0.0802110284051548,17203.67078865298
G2B,1293.375,0.721196068864571,0.006999535163785882,0.08347399173416285,0.07647445657037696,16650.74778485513
G2E,1154.625,0.6978167258442245,0.009162959020775005,0.08365576846870378,0.07449280944792877,14953.982268359578
G1M,831.375,0.6244484086001314,0.005817717282130878,0.07760312779581863,0.07178541051368775,11738.125925183573
G1G,1278.875,0.7189234769165905,0.007489436560531174,0.07921933233028698,0.0717298957697558,16359.954790095115
G1C,2139.375,0.8105612124082406,0.008496389642761192,0.08004291225389422,0.07154652261113303,25157.363003739873
G1H,1284.75,0.7198487183078862,0.006009452457060483,0.07345544029454883,0.06744598783748834,18706.287741017066
G1Z,0.0,0.0,0.0,0.0,0.0,0.0
G2P,0.125,0.00024993751562109475,0.0,0.0,0.0,0.0
G2R,0.0,0.0,0.0,0.0,0.0,0.0
G2V,0.0,0.0,0.0,0.0,0.0,0.0
G2W,0.0,0.0,0.0,0.0,0.0,0.0
G2Z,0.0,0.0,0.0,0.0,0.0,0.0
