fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
G0A,2013,10.0,144.0,38.0,28633.0,18244.0,5930.0,52999.0
G0A,2014,20.0,201.0,46.0,28535.0,19074.0,6203.0,54079.0
G0A,2015,40.0,252.0,50.0,28238.0,19876.0,6347.0,54803.0
G0A,2016,62.0,308.0,68.0,27939.0,20941.0,6622.0,55940.0
G0A,2017,100.0,365.0,109.0,27426.0,22155.0,6993.0,57148.0
G0A,2018,178.0,411.0,160.0,26145.0,22980.0,7085.0,56959.0
G0A,2019,289.0,460.0,228.0,23672.0,22549.0,6794.0,53992.0
G0A,2020,463.0,499.0,322.0,22760.0,23752.0,7163.0,54959.0
G0A,2021,690.1854854303172,553.4569721304722,452.8992079009401,22037.891460794395,25170.302412039728,7383.5841654219585,56288.3197037178
G0A,2022,956.9338866095526,604.4473082881234,599.7927001950757,20757.453935183883,26311.9532571338,7470.630787959851,56701.21187537029
G0A,2023,1258.0783961896007,659.5854714933082,777.1171851158945,19565.42425035835,27648.41574520602,7646.359491698735,57554.98054006191
G0A,2024,1599.4257306177292,719.1676479016661,976.0725288283603,18353.371342343038,29126.79048835477,7873.345077348737,58648.172815394304
G0A,2025,1967.3204177125886,780.3980141012022,1192.8366784913103,16925.10147434679,30583.011126705285,8084.424511801413,59533.092223158594
G0A,2026,2367.578354564041,837.5804869618787,1428.2963409315805,14991.762354913064,31703.902651197495,8140.933252751212,59470.05344131928
G0A,2027,2792.843729785062,898.4662908000058,1679.336877505391,13287.341821973969,33062.44853038864,8314.191395063592,60034.62864551666
G0A,2028,3238.2258235393983,958.2190333701524,1942.8722643498193,11625.25803424712,34364.099806653176,8475.88864667261,60604.56360883228
G0A,2029,3703.2255367793687,1016.7829660320265,2218.520769819325,10006.911405507444,35608.523944859124,8625.94459080425,61179.90921380154
G0A,2030,4187.338591998689,1074.1008503152955,2505.8940356256585,8433.729328607213,36795.37555353022,8764.278465932883,61760.71682600996
G0A,2031,4690.0551826347055,1130.1139361518055,2804.596815486426,6907.166601433525,37924.29656171225,8890.80920126029,62347.03829867901
G0A,2032,5210.859622402999,1184.7619396778218,3114.226712491355,5428.70585890089,38994.91639143488,9005.455452387509,62938.925977295454
G0A,2033,5749.229994427595,1237.9830206028125,3434.373915096514,3999.858011058689,40006.852125902806,9108.135637196243,63536.432704284656
G0A,2034,6304.637800031545,1289.7137591411922,3764.620931657267,2622.1626873943273,40959.70867354721,9198.767971956648,64139.61182372819
G0A,2035,6876.547607054029,1339.8891325033376,4104.542323411267,1297.1886874139277,41853.07892806567,9277.270507678079,64748.5171861263
G0B,2013,0.0,0.0,0.0,11.0,4.0,3.0,18.0
G0B,2014,0.0,0.0,0.0,6.0,6.0,2.0,14.0
G0B,2015,0.0,0.0,0.0,15.0,5.0,2.0,22.0
G0B,2016,0.0,0.0,1.0,14.0,6.0,3.0,24.0
G0B,2017,0.0,0.0,1.0,13.0,11.0,2.0,27.0
G0B,2018,0.0,0.0,0.0,14.0,12.0,2.0,28.0
G0B,2019,0.0,2.0,0.0,13.0,9.0,5.0,29.0
G0B,2020,0.0,2.0,0.0,15.0,10.0,3.0,30.0
G0B,2021,0.07977712487553265,2.025100581635839,0.08642546756373666,13.858707287452951,10.226921383008516,3.2253825264688865,29.502314371005465
G0B,2022,0.22831538164264154,2.0458040758774536,0.18581582346393133,13.075549047740644,10.620734251305048,3.562504358748533,29.718722938778253
G0B,2023,0.42220653013296117,2.07238519855381,0.3706129436832056,12.37599065997118,11.02588900326278,3.8991231200052896,30.166207455609225
G0B,2024,0.6801233411305521,2.107924095557222,0.5904437091290081,11.71335377270822,11.444951191710688,4.202384607758575,30.739180717994266
G0B,2025,0.9280054274887675,2.1484600819623436,0.8251138450057934,10.992243350490163,11.807698281474835,4.501471241638476,31.20299222806038
G0B,2026,1.2088513883619467,2.1883515810180443,1.0892606038234163,10.018958549404317,11.938427355428884,4.726102325843804,31.169951803880412
G0B,2027,1.5192829983033143,2.23180694391754,1.3793479774420168,9.198190050458258,12.153513193446068,4.983720613252158,31.46586177681936
G0B,2028,1.8594549037718693,2.2770925159739512,1.6958162313547926,8.369960428398679,12.328936714866845,5.233320158070304,31.76458095243644
G0B,2029,2.227674824255114,2.324053634700622,2.037182540572941,7.536467927825194,12.465436079612337,5.475320992754015,32.066135999720224
G0B,2030,2.6221945076273054,2.3725307753668394,2.4019149645222257,6.699974712658557,12.56378137860983,5.710157502054894,32.37055384083965
G0B,2031,3.041208619069959,2.4223594559082637,2.7884314717141034,5.862808085792309,12.624775309686703,5.93827871137622,32.67786165354756
G0B,2032,3.482853612034202,2.4733701403116206,3.195098948650314,5.027361728077861,12.649253864712392,6.160148579820704,32.988086873607095
G0B,2033,3.9452065809860195,2.5253881404517307,3.6202321927335515,4.196096956918508,12.638087028153178,6.376246297998081,33.30125719724107
G0B,2034,4.42628409567203,2.5782335163587073,4.06209288895385,3.371544004751556,12.592179487207076,6.587066590661433,33.61740058360465
G0B,2035,4.9240410166398485,2.631720974892816,4.518888570117174,2.5563033177014725,12.51247135368816,6.793120024242017,33.93654525728149
G0C,2013,1.0,56.0,5.0,17288.0,8744.0,6176.0,32270.0
G0C,2014,2.0,62.0,4.0,17098.0,9092.0,6257.0,32515.0
G0C,2015,3.0,66.0,5.0,16938.0,9533.0,6403.0,32948.0
G0C,2016,4.0,75.0,11.0,16701.0,10166.0,6574.0,33531.0
G0C,2017,16.0,88.0,19.0,16257.0,10877.0,6658.0,33915.0
G0C,2018,31.0,95.0,39.0,15454.0,11448.0,6809.0,33876.0
G0C,2019,60.0,117.0,69.0,14748.0,12079.0,6867.0,33940.0
G0C,2020,87.0,135.0,107.0,14402.0,12882.0,7121.0,34734.0
G0C,2021,130.10382747081357,162.9598997478364,170.31873592044047,13727.672032601282,13592.570498398823,6998.90668011101,34782.531674250204
G0C,2022,189.10580039280615,190.98683700476056,241.0066974067384,13069.265963657885,14408.68788842482,6938.619076283691,35037.6722631707
G0C,2023,259.88740325803224,221.5482582517008,332.74560319350786,12444.265775575472,15358.568261270393,6948.23063549264,35565.24593704175
G0C,2024,346.17985705977793,255.32069990964735,436.7089542387187,11794.583827162967,16418.18848876489,6989.786050211301,36240.7678773473
G0C,2025,434.3261669157599,291.4137491635803,549.4704133395792,11013.97188866536,17502.23077040372,6996.177702042098,36787.5906905301
G0C,2026,530.8880135257386,327.48968698861705,671.8943126163894,9993.792518747521,18404.34491955504,6820.22735954286,36748.63681097617
G0C,2027,634.4689313500742,364.4785244354038,801.2582343819704,9138.869797235659,19423.754150293164,6734.678040732613,37097.50767842888
G0C,2028,745.2391122685942,401.9106502644704,938.2247399076834,8303.122307284975,20433.871045524167,6627.322674224005,37449.6905294739
G0C,2029,862.8573874975812,439.75849659719563,1082.4812125026376,7487.411101870771,21434.44978397069,6498.258823779826,37805.2168062187
G0C,2030,986.9732230674636,477.99355331049463,1233.7074821043152,6692.6158410304115,22425.251202667387,6347.576947084369,38164.11824926444
G0C,2031,1117.2264843730727,516.586351130089,1391.5756009580941,5919.635105396481,23406.042732561913,6175.3606261200475,38526.42690053969
G0C,2032,1253.2471983001683,555.5064444096913,1555.7496177315904,5169.38671436523,24376.59833977826,5981.6867915761,38892.17510616104
G0C,2033,1394.655312852752,594.7223935928647,1725.8853499806987,4442.808048963565,25336.698472437834,5766.625941493167,39261.39551932088
G0C,2034,1541.06045420587,634.2017473542346,1901.6301548848796,3740.8563794784786,26286.130012937516,5530.242354341646,39634.121103202626
G0C,2035,1692.0616811087718,673.9110244166515,2082.6226981699047,3064.5091979137915,27224.686235588375,5272.594296726141,40010.385133923635
G0E,2013,0.0,5.0,1.0,1510.0,902.0,712.0,3130.0
G0E,2014,0.0,8.0,0.0,1490.0,907.0,716.0,3121.0
G0E,2015,1.0,7.0,0.0,1465.0,934.0,724.0,3131.0
G0E,2016,1.0,6.0,0.0,1433.0,972.0,736.0,3148.0
G0E,2017,2.0,6.0,0.0,1380.0,1000.0,748.0,3136.0
G0E,2018,4.0,6.0,0.0,1293.0,1042.0,777.0,3122.0
G0E,2019,3.0,8.0,5.0,1258.0,1067.0,778.0,3119.0
G0E,2020,2.0,12.0,3.0,1243.0,1153.0,807.0,3220.0
G0E,2021,8.231261675711643,13.91002120995481,9.236441527168713,1161.7105186145736,1195.1315151975296,820.6185567868766,3208.8383150118148
G0E,2022,19.5164378152909,15.404276841062174,16.444215927945944,1091.9014415914341,1245.0280689323504,844.0816918265386,3232.376132934622
G0E,2023,34.148783291201696,17.3236592839684,29.85301092304802,1028.3571536105553,1299.9231433483342,871.4413255406448,3281.0470759977525
G0E,2024,53.48985197817582,19.892247364893,45.80507946992782,966.2020200081472,1359.0136554438914,898.9640294161908,3343.3668836812258
G0E,2025,72.1667839273664,22.8239389280036,62.83463698351724,895.6427789006243,1414.518984893813,925.8265190962804,3393.813642729605
G0E,2026,93.30297838818275,25.712132455706012,82.00595463592312,798.3345931591688,1448.7809369159388,942.0833840566106,3390.21997961153
G0E,2027,116.6384334206326,28.85638410621626,103.05968498399614,713.2937528142293,1494.6032928594173,965.9532711321492,3422.404819316641
G0E,2028,142.17445649091607,32.133174087759976,126.02878157703955,627.2076862921979,1537.7874253744303,989.5636799466736,3454.895203769018
