fsa,year,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
G0A,2013,0.00018868280533594972,0.0027170323968376763,0.000716994660276609,0.5402554765184249,0.3442329100549067,0.1118889035642182
G0A,2014,0.0003698293237670815,0.003716784703859169,0.0008506074446642875,0.5276539876846835,0.35270622607666563,0.11470256476636033
G0A,2015,0.0007298870499790157,0.004598288414867799,0.0009123588124737697,0.5152637629326862,0.3626808751345729,0.11581482765542032
G0A,2016,0.0011083303539506614,0.005505899177690382,0.0012155881301394351,0.4994458348230247,0.37434751519485165,0.11837683232034323
G0A,2017,0.0017498425141737244,0.006386925176734094,0.0019073283404493595,0.47991180793728566,0.3876776090151886,0.12236648701616855
G0A,2018,0.0031250548640250004,0.0072157165680577255,0.0028090380800224724,0.4590143787636721,0.4034480942432276,0.1243877174809951
G0A,2019,0.0053526448362720405,0.008519780708253075,0.004222847829308046,0.43843532375166694,0.41763594606608384,0.12583345680841607
G0A,2020,0.008424461871576994,0.009079495624010626,0.0058589130078786,0.41412689459415203,0.432176713550101,0.1303335213522808
G0A,2021,0.0122616110955739,0.009832536750851292,0.008046060182376105,0.39151801966721006,0.44716741491889384,0.1311743573850949
G0A,2022,0.016876780142069992,0.010660218508498607,0.010578128409555422,0.36608483749534193,0.46404569473696045,0.13175434070757353
G0A,2023,0.021858723335227235,0.011460093727843327,0.013502170929846319,0.33994319981985877,0.48038267906217036,0.13285313312505395
G0A,2024,0.02727153556262034,0.012262405005615025,0.01664284634920724,0.31294020702253733,0.4966359409019714,0.13424706515804866
G0A,2025,0.033045829541965124,0.013108642352658182,0.0200365315146068,0.2842973687794242,0.5137144734909029,0.13579715432044268
G0A,2026,0.039801732387264865,0.014085642330398504,0.024017589955351595,0.25203420931684006,0.5331830973657304,0.1368777286444145
G0A,2027,0.04649287879492415,0.014970357468091357,0.02797431661438529,0.22116823369717598,0.5509436705048985,0.1384505429205249
G0A,2028,0.05337829301720722,0.01581985739689848,0.032061123668133934,0.19151118051870783,0.5674504456912044,0.13977909970784813
G0A,2029,0.060443029694788326,0.016633895335431532,0.03626700454667707,0.16306270889674815,0.5827242028426952,0.14086915868365982
G0A,2030,0.06767251249964462,0.01741222260456857,0.040581176145940194,0.1358224811523433,0.5967852037473713,0.14172640385013205
G0A,2031,0.07505067101369166,0.018154273493633546,0.044991306954134024,0.10980173347346077,0.6096479345404214,0.1423540805246586
G0A,2032,0.08255025998858387,0.01885755679756239,0.04947427923397398,0.08508092065759688,0.621295285270954,0.14274169805132883
G0A,2033,0.0901593637645278,0.019522119090095384,0.054021480778168166,0.06164781791037401,0.6317517579714647,0.14289746048537005
G0A,2034,0.09786651193260659,0.020148014293466895,0.05862461653333317,0.0394903154013267,0.6410412114708529,0.14282933036841375
