fsa,avg_entries_per_year,shrinkage_weight,stable_fsa_share,last_observed_total,projected_2035_total,sparse_fsa_flag,electric_fleet_share_2021,electric_sales_share_2021,total_fleet_2021,electric_fleet_share_2035,electric_sales_share_2035,total_fleet_2035,electric_share_change_2021_to_2035
J7W,620.0,0.5535714285714286,0.001956482001692681,9171.0,10658.357178909,False,0.018562407805952273,0.06171984039494202,9265.710513157435,0.23306699463640054,0.19864007203458667,10658.357178909,0.21450458683044826
H3R,546.125,0.5220456446409368,0.0009921238119414786,4534.0,5404.808193596672,False,0.0335596864474965,0.075329135280286,4698.602914162642,0.23160591919694842,0.22528533669586648,5404.808193596672,0.19804623274945193
J2L,560.5,0.5285242809995285,0.0014849003700396896,7366.0,8089.314650114095,False,0.0346662417704433,0.08701586126529585,7032.345279826035,0.22231949652120434,0.22814583828829277,8089.314650114095,0.18765325475076103
J7K,2110.625,0.8084749820445296,0.004823637620072201,22769.0,26277.805066375317,False,0.026805368619920104,0.083146768421242,22844.283652646245,0.21009800147162905,0.19733701039102117,26277.805066375317,0.18329263285170894
J3V,1440.0,0.7422680412371134,0.003384362326627684,15746.0,18437.042849785128,False,0.032165123260269865,0.08436134343653677,16028.014345666243,0.21445711907764356,0.21197283914070528,18437.042849785128,0.1822919958173737
J3H,1398.375,0.7366168433528676,0.0035855646887201515,16847.0,19533.136061256722,False,0.030643140431641132,0.09394376339275172,16980.889373445378,0.21292320081438296,0.21856754183065627,19533.136061256722,0.18228006038274183
J4R,425.625,0.4598244429439568,0.0011567993014077662,5354.0,6301.913397643961,False,0.02869179519717215,0.0759534928905307,5478.490187690858,0.2018235062570003,0.22396722058681243,6301.913397643961,0.17313171105982814
H3C,553.25,0.5252788986470449,0.0011313709873878245,5539.0,6163.387179131593,False,0.02380484731131569,0.05948966476582766,5358.064139128897,0.1951711255391003,0.1824919725583306,6163.387179131593,0.1713662782277846
J7B,898.75,0.6425379803395889,0.001735376734136473,8045.0,9453.83860234482,False,0.02978199092847727,0.07770395023954169,8218.577240100192,0.20059288520399998,0.19868014353964975,9453.83860234482,0.1708108942755227
J5R,2549.875,0.8360588548711013,0.0061683355576041855,29158.0,33603.336762326704,False,0.027568162695997763,0.0865120088480193,29212.643701975416,0.19757535902303475,0.19844302943607134,33603.336762326704,0.17000719632703698
J4P,419.5,0.456226209896683,0.0011566950276086596,5428.0,6301.345343660168,False,0.02969905938092254,0.07891563969873126,5477.996357011203,0.19942848374190236,0.22530989265644286,6301.345343660168,0.16972942436097982
J3X,1125.625,0.6924259900038446,0.002887937529394792,13445.0,15732.661824660447,False,0.02311717606233421,0.0821514645176584,13676.994270483681,0.19073875172283367,0.19901472159009395,15732.661824660447,0.16762157566049946
J3N,864.0,0.6334310850439883,0.0022004693909506447,10317.0,11987.531042819332,False,0.027221972313553715,0.07908263369863777,10421.211312944739,0.19460610098126047,0.2041653635480769,11987.531042819332,0.16738412866770674
J3L,2488.0,0.8326639892904953,0.007016826350294947,33073.0,38225.67314144475,False,0.025593732267666,0.08997766892140788,33231.01445690711,0.19282776663835904,0.2036676583591142,38225.67314144475,0.16723403437069304
J3G,1618.0,0.7639282341831917,0.004387474281272521,20699.0,23901.711317876474,False,0.02435452799868852,0.08603359708710225,20778.656046425698,0.19100918227213992,0.2035615034055835,23901.711317876474,0.16665465427345139
G3S,110.25,0.18066366243342893,0.0005933060079882968,3939.0,3232.1622913274355,False,0.017187622989889587,0.03975108322141957,2809.8401676992016,0.1833269479613727,0.17656714260651507,3232.1622913274355,0.1661393249714831
J6W,1655.875,0.7680756073520032,0.0042115344499339576,19799.0,22943.241184861694,False,0.023723146881879514,0.08074537171753901,19945.42193361174,0.1896490546412773,0.21176142767182127,22943.241184861694,0.16592590775939778
J9B,482.375,0.4910293930525512,0.0009780377546755792,4639.0,5328.071362155018,False,0.029923660730633694,0.0682665801523693,4631.8927022697335,0.19570989585772483,0.20552429430582853,5328.071362155018,0.16578623512709115
J4B,2403.625,0.8278014550777046,0.005494527512701613,25547.0,29932.622282775854,False,0.029486287802289478,0.08469844720492983,26021.55363311594,0.1952376118426158,0.18964566780411382,29932.622282775854,0.1657513240403263
H9X,474.0,0.486652977412731,0.0011472238079949112,5390.0,6249.748834478953,False,0.023050927348541996,0.06596020663589014,5433.141572212973,0.18809015349415023,0.2036903404894642,6249.748834478953,0.16503922614560823
H7Y,494.75,0.4973611460165871,0.0011646159769463918,5477.0,6344.496421546164,False,0.02578063555041382,0.06502274975686888,5515.509210944596,0.18939950438976125,0.20191300036202983,6344.496421546164,0.16361886883934743
J7L,636.625,0.5601011767293522,0.0018178554481862424,8883.0,9903.159165089066,False,0.028195624374330357,0.0774989246065189,8609.188493984197,0.19120099270286248,0.20549986113664404,9903.159165089066,0.16300536832853213
H3A,119.875,0.1933857632587215,0.0001561468134178557,740.0,850.6434039853666,False,0.030455981945709983,0.056173128174823124,739.4962843665965,0.19246881460218696,0.2038916535597917,850.6434039853666,0.16201283265647698
H3P,551.375,0.5244322910474378,0.0010305278172176757,4738.0,5614.022285512818,False,0.027796674068087127,0.05909665574541868,4880.480588031941,0.18754963039897507,0.18590069572331105,5614.022285512818,0.15975295633088793
J2M,317.125,0.3880985161389016,0.0010683886467531083,5089.0,5820.277310567637,False,0.02571266414371673,0.0736558950580769,5059.785833855728,0.18481264610354212,0.21816939456144552,5820.277310567637,0.1590999819598254
J6Y,1138.0,0.6947496947496947,0.0027876344513871076,13424.0,15186.239199445929,False,0.028167432122168375,0.07147821486570076,13201.9685439021,0.1871142426168541,0.18813274466685576,15186.239199445929,0.15894681049468573
J7T,1458.125,0.7446536865624003,0.004040326548797194,19226.0,22010.549260996195,False,0.0235420219641642,0.07915267602777541,19134.597786941307,0.18055624595064323,0.1930183886854429,22010.549260996195,0.15701422398647905
H3G,353.5,0.4141769185705917,0.0005986215916405562,2804.0,3261.120078381512,False,0.01956869527715949,0.04618042011578567,2835.0142604267076,0.17605871899710798,0.17456783797015937,3261.120078381512,0.1564900237199485
J4N,634.25,0.5591800749393873,0.0013790340221947481,6662.0,7512.584913994986,False,0.024864679428228204,0.06496360785186901,6530.972442576428,0.18017420484751276,0.1788810366975278,7512.584913994986,0.15530952541928456
J4S,334.25,0.4006592747977225,0.0007916355395291996,3669.0,4312.6051394905135,False,0.021050634594046717,0.0609829200768533,3749.109746401305,0.17628952152917876,0.19547929263790317,4312.6051394905135,0.15523888693513205
J3E,1588.625,0.7606080555389311,0.004045101435937129,19246.0,22036.561487319963,False,0.025294713294817032,0.07745558624958168,19157.21119301065,0.18048251519253442,0.1849152140453591,22036.561487319963,0.1551878018977174
H3E,1282.625,0.7195147605357268,0.0022283154157426576,10336.0,12139.228261597347,False,0.023939809245300727,0.060876724432670996,10553.087407098314,0.17803075984560646,0.16206629883757717,12139.228261597347,0.15409095060030573
H9A,787.5,0.6116504854368932,0.001800005745651091,8368.0,9805.919065260738,False,0.016273980552127598,0.060568838010206474,8524.654020222823,0.16908375531412526,0.18085538545648325,9805.919065260738,0.15280977476199767
H2V,876.5,0.6367598982927716,0.0017491448665351167,8076.0,9528.843469583207,False,0.02896576054430952,0.0690576421214673,8283.781790411562,0.1810625885961249,0.18005143888651468,9528.843469583207,0.15209682805181537
G6Y,288.0,0.36548223350253806,0.0008605498948208017,4276.0,4688.030935800756,False,0.01382030389035211,0.04181191846218936,4075.481502328741,0.16515614563415815,0.15686563413331953,4688.030935800756,0.15133584174380604
H3K,359.125,0.4180125127309763,0.0010231375234475003,4869.0,5573.76206814744,False,0.01625052861524954,0.06143063535786157,4845.480867808401,0.16724818121427024,0.2007604293417396,5573.76206814744,0.1509976525990207
J6Z,1138.25,0.6947962765145734,0.0025816501647478386,12143.0,14064.095423860637,False,0.02268939499440455,0.06306234701600037,12226.446781571825,0.17359730542796442,0.17575470718513328,14064.095423860637,0.15090791043355986
J4G,457.125,0.4776021940707849,0.0012644152596681345,5855.0,6888.174513410534,False,0.01768141682816176,0.06065436477457266,5988.1490115256365,0.16807064515867745,0.19979179636198863,6888.174513410534,0.15038922833051568
J7A,838.625,0.626482397983005,0.0018791820091366262,8810.0,10237.248817126658,False,0.030330948495883612,0.0684628631314025,8899.625185986544,0.17820127939721792,0.18622495367518466,10237.248817126658,0.1478703309013343
H3Y,703.375,0.5845019216786123,0.0010060490172593003,4614.0,5480.668749399681,False,0.035473141909791166,0.0639256099150478,4764.55134670615,0.18309729552925755,0.1790990152283336,5480.668749399681,0.14762415361946638
