fsa,year,electric_fleet_share
H3A,2013,0.0
H3A,2014,0.0
H3A,2015,0.0013908205841446453
H3A,2016,0.0
H3A,2017,0.0012836970474967907
H3A,2018,0.0053475935828877
H3A,2019,0.010115606936416185
H3A,2020,0.025675675675675677
H3A,2021,0.030455981945709983
H3A,2022,0.03737570386162505
H3A,2023,0.045497152177142605
H3A,2024,0.055370047153398466
H3A,2025,0.06494261032723897
H3A,2026,0.0764983569885313
H3A,2027,0.08825998821167447
H3A,2028,0.10084898975073345
H3A,2029,0.11418921653783416
H3A,2030,0.12820524441930095
H3A,2031,0.14282236334530626
H3A,2032,0.15796657062376135
H3A,2033,0.17258754474275612
H3A,2034,0.18249125430765392
H3A,2035,0.19246881460218696
H2X,2013,0.0
H2X,2014,0.0
H2X,2015,0.00035112359550561797
H2X,2016,0.0013568521031207597
H2X,2017,0.002280130293159609
H2X,2018,0.00472972972972973
H2X,2019,0.008298755186721992
H2X,2020,0.011187890753537348
H2X,2021,0.014387788795516915
H2X,2022,0.019103689782335804
H2X,2023,0.024754229835000335
H2X,2024,0.031705892710998246
H2X,2025,0.03847719557340444
H2X,2026,0.046629145748528646
H2X,2027,0.05501884304171587
H2X,2028,0.06404072043971333
H2X,2029,0.07364072982872326
H2X,2030,0.08376533292729076
H2X,2031,0.09436104830353095
H2X,2032,0.10537481333028333
H2X,2033,0.11675455616258028
H2X,2034,0.12844869649628585
H2X,2035,0.14040614093885495
G1K,2013,0.0
G1K,2014,0.0
G1K,2015,0.0005175983436853002
G1K,2016,0.0005105513955071477
G1K,2017,0.0004952129415648729
G1K,2018,0.0022984731571170577
G1K,2019,0.004640371229698376
G1K,2020,0.006530612244897959
G1K,2021,0.009240871131331234
G1K,2022,0.013287321875046925
G1K,2023,0.01808368157600348
G1K,2024,0.02389402235416351
G1K,2025,0.02961273616130185
G1K,2026,0.03642671759232069
G1K,2027,0.04344847642943104
G1K,2028,0.050987145142082
G1K,2029,0.059002014089055095
G1K,2030,0.06745275705647516
G1K,2031,0.07629942765086563
G1K,2032,0.08550245572612634
G1K,2033,0.0950226438441149
G1K,2034,0.10480067219169739
G1K,2035,0.11472833275429903
J7V,2013,0.00011371906841339156
J7V,2014,0.0003785113688593289
J7V,2015,0.0006351894982002964
J7V,2016,0.0011116568858095706
J7V,2017,0.0020511794281711983
J7V,2018,0.004267284970770331
J7V,2019,0.008089368258859784
J7V,2020,0.011318525519848771
J7V,2021,0.015829933989466086
J7V,2022,0.020926175721525865
J7V,2023,0.02644699902824621
J7V,2024,0.03247894255615671
J7V,2025,0.03890338528657635
J7V,2026,0.04645506821612196
J7V,2027,0.05406117338879636
J7V,2028,0.062142581762123936
J7V,2029,0.0706846834379448
J7V,2030,0.07967300758449875
J7V,2031,0.08909322112542938
J7V,2032,0.09877914750024121
J7V,2033,0.10858720590138937
J7V,2034,0.11850164831543314
J7V,2035,0.12850704075882446
