fsa,year,vehicle_type,predicted_share,predicted_share_pct,predicted_count
G0A,2021,electric,0.014187768236163646,1.4187768236163645,791.4695309298389
G0A,2021,hev_sedan,0.010881468712661435,1.0881468712661435,607.0264748112796
G0A,2021,hev_suv,0.007028676363073539,0.7028676363073539,392.0971284236092
G0A,2021,ice_sedan,0.40069969704506675,40.069969704506676,22353.170420109866
G0A,2021,ice_suv,0.39211539972066967,39.211539972066966,21874.29244130381
G0A,2021,ice_van/pickup,0.17508698992236507,17.508698992236507,9767.287953897569
G0B,2021,hev_sedan,0.9989801415532364,99.89801415532365,32.94599357885619
G0B,2021,hev_suv,2.976922544669029e-10,2.9769225446690288e-08,9.817779849850139e-09
G0B,2021,ice_sedan,0.0004756637411822041,0.04756637411822041,0.01568721329967346
G0B,2021,ice_suv,0.0004324466451251007,0.04324466451251007,0.01426192954280084
G0B,2021,ice_van/pickup,0.00011174776276429598,0.011174776276429597,0.0036853996604574567
G0C,2021,electric,0.003219831886854222,0.3219831886854222,112.63628951276789
G0C,2021,hev_sedan,0.00425870829389472,0.425870829389472,148.97830607243418
G0C,2021,hev_suv,0.002803209191013566,0.2803209191013566,98.06197748800393
G0C,2021,ice_sedan,0.400685973162204,40.0685973162204,14016.812946373091
G0C,2021,ice_suv,0.3471345398514724,34.71345398514724,12143.474536738186
G0C,2021,ice_van/pickup,0.24189773761456096,24.189773761456095,8462.076457369663
G0E,2021,electric,0.0006903486421935391,0.06903486421935391,2.1687614917549807
G0E,2021,hev_sedan,0.0023221060729846244,0.23221060729846243,7.295001283492878
G0E,2021,hev_suv,1.217908994706435e-07,1.217908994706435e-05,0.0003826116206716364
G0E,2021,ice_sedan,0.4199256172944481,41.99256172944481,1319.2153247319902
G0E,2021,ice_suv,0.2862232494989933,28.62232494989933,899.1832874270615
G0E,2021,ice_van/pickup,0.2908385567004809,29.08385567004809,913.6824838032595
G0G,2021,electric,0.0004741792647385228,0.04741792647385228,4.46422133871701
G0G,2021,hev_sedan,0.0018603069591051323,0.18603069591051322,17.514097812734224
G0G,2021,hev_suv,0.0019113576721648442,0.19113576721648443,17.99472128057725
G0G,2021,ice_sedan,0.2872100056277811,28.72100056277811,2703.9753341462556
G0G,2021,ice_suv,0.3431394853178035,34.313948531780355,3230.53057445863
G0G,2021,ice_van/pickup,0.36540466515840697,36.5404665158407,3440.1489579398312
G0H,2021,electric,0.0009859578480326224,0.09859578480326224,6.597822047510778
G0H,2021,hev_sedan,0.004231834654624093,0.4231834654624093,28.318545302329376
G0H,2021,hev_suv,0.0012544939165511572,0.12544939165511573,8.394808802024478
G0H,2021,ice_sedan,0.3835223801399908,38.35223801399908,2566.4509090836073
G0H,2021,ice_suv,0.2980095073552403,29.80095073552403,1994.216793263127
G0H,2021,ice_van/pickup,0.31199582608556103,31.199582608556103,2087.810289442053
G0J,2021,electric,0.006393538595031726,0.6393538595031726,132.86424976541548
G0J,2021,hev_sedan,0.005358032482600633,0.5358032482600633,111.34537712381278
G0J,2021,hev_suv,0.0048796694820100696,0.48796694820100694,101.40450631427593
G0J,2021,ice_sedan,0.3722104319141549,37.22104319141549,7734.912217400959
G0J,2021,ice_suv,0.3469520364018469,34.695203640184694,7210.017009506419
G0J,2021,ice_van/pickup,0.26420629112435573,26.420629112435574,5490.476069201908
G0K,2021,electric,0.002710369136109205,0.27103691361092047,22.488605503644113
G0K,2021,hev_sedan,0.01589361354553771,1.589361354553771,131.87325677935655
G0K,2021,hev_suv,0.006608667277240995,0.6608667277240995,54.83375283562352
G0K,2021,ice_sedan,0.002178101473150829,0.21781014731508289,18.07224858194426
G0K,2021,ice_suv,0.971318681897709,97.1318681897709,8059.272209273361
G0K,2021,ice_van/pickup,0.0012905666702523245,0.12905666702523244,10.708152013979655
G0L,2021,electric,0.00875260801767871,0.8752608017678709,358.9721206164618
G0L,2021,hev_sedan,0.008505634800741244,0.8505634800741244,348.84296834088394
G0L,2021,hev_suv,0.007441774140471367,0.7441774140471367,305.2106799433978
G0L,2021,ice_sedan,0.40121561165809716,40.121561165809716,16455.120422442393
G0L,2021,ice_suv,0.35622103752082224,35.622103752082225,14609.75071530271
G0L,2021,ice_van/pickup,0.2178633338621894,21.78633338621894,8935.263958253174
G0M,2021,electric,0.003417579271067961,0.3417579271067961,82.55882862039634
G0M,2021,hev_sedan,0.0046850419385204185,0.46850419385204184,113.17706007761687
G0M,2021,hev_suv,0.006853613243893435,0.6853613243893435,165.56346944843838
G0M,2021,ice_sedan,0.40456294990809055,40.456294990809056,9773.07052696009
G0M,2021,ice_suv,0.3678974202465761,36.78974202465761,8887.337398477279
G0M,2021,ice_van/pickup,0.21258339539185153,21.258339539185155,5135.3998592733205
G0N,2021,electric,0.0056901180210844155,0.5690118021084416,78.54944629162584
G0N,2021,hev_sedan,0.005721438183680133,0.5721438183680133,78.98180664347466
G0N,2021,hev_suv,0.010222513908247206,1.0222513908247206,141.11707423745713
G0N,2021,ice_sedan,0.4181042483972625,41.81042483972625,5771.735679662124
G0N,2021,ice_suv,0.36155827172099353,36.15582717209935,4991.1446371772745
G0N,2021,ice_van/pickup,0.19870340976873224,19.870340976873223,2743.0086257889943
G0P,2021,electric,0.019394229491470225,1.9394229491470225,92.73768032794851
G0P,2021,hev_sedan,0.013690632740113525,1.3690632740113526,65.46470552482599
G0P,2021,hev_suv,0.011909793673615336,1.1909793673615336,56.94924044089128
G0P,2021,ice_sedan,0.37830827564957203,37.830827564957204,1808.9624002870278
G0P,2021,ice_suv,0.36186613950317637,36.186613950317636,1730.340789331889
G0P,2021,ice_van/pickup,0.21483092894205244,21.483092894205242,1027.260300366487
G0R,2021,electric,0.00777400688973862,0.777400688973862,444.03537657645063
G0R,2021,hev_sedan,0.006946414301965,0.6946414301964999,396.7649802961234
G0R,2021,hev_suv,0.007659640430647532,0.7659640430647532,437.5029982996501
G0R,2021,ice_sedan,0.42189368253863446,42.18936825386345,24097.70442171125
G0R,2021,ice_suv,0.355436957715656,35.543695771565595,20301.8321963136
G0R,2021,ice_van/pickup,0.20028929812335836,20.028929812335836,11440.1151398296
G0S,2021,electric,0.006739033944085027,0.6739033944085028,320.94756904887186
G0S,2021,hev_sedan,0.009601038074126517,0.9601038074126517,457.2509733299674
G0S,2021,hev_suv,0.003808725121863772,0.3808725121863772,181.3911428819066
G0S,2021,ice_sedan,0.4409390483834094,44.09390483834094,20999.79267823563
G0S,2021,ice_suv,0.35396960302765784,35.396960302765784,16857.85893816943
G0S,2021,ice_van/pickup,0.18494255144885746,18.494255144885745,8807.91858205512
G0T,2021,electric,0.011865934881408293,1.1865934881408293,111.24627846690684
G0T,2021,hev_sedan,0.03126762638074106,3.1267626380741063,293.1422686973563
G0T,2021,hev_suv,0.020038554441091636,2.0038554441091634,187.8667487819031
G0T,2021,ice_sedan,0.33275316854380327,33.27531685438033,3119.6489799189044
G0T,2021,ice_suv,0.34142313357136217,34.14231335713622,3200.9321955604596
G0T,2021,ice_van/pickup,0.2626515821815936,26.265158218159364,2462.428063458192
G0V,2021,electric,0.0009495359711016389,0.09495359711016389,12.28773997699807
G0V,2021,hev_sedan,0.004433468400982654,0.44334684009826536,57.372557296916746
G0V,2021,hev_suv,0.0014309026359423916,0.14309026359423915,18.51700204939281
G0V,2021,ice_sedan,0.4215991562963555,42.159915629635556,5455.823649399019
G0V,2021,ice_suv,0.30216025717227246,30.216025717227247,3910.1906452349895
G0V,2021,ice_van/pickup,0.2694266795233454,26.942667952334542,3486.592484756415
G0W,2021,electric,0.0060371369943316424,0.6037136994331642,145.3641250578369
G0W,2021,hev_sedan,0.006659156315911815,0.6659156315911815,160.34130621762625
G0W,2021,hev_suv,0.00800810876536143,0.800810876536143,192.82181688733283
G0W,2021,ice_sedan,0.3338860596947607,33.38860596947607,8039.415865849637
G0W,2021,ice_suv,0.3416066709179886,34.16066709179886,8225.315224507553
G0W,2021,ice_van/pickup,0.3038028673116459,30.380286731164592,7315.063090051447
G0X,2021,electric,0.013347678512670168,1.334767851267017,565.6131207052427
G0X,2021,hev_sedan,0.013523372301568932,1.3523372301568932,573.0582140323877
G0X,2021,hev_suv,0.005677337954865381,0.5677337954865381,240.57942622018854
G0X,2021,ice_sedan,0.41480617180638896,41.480617180638895,17577.57448986323
G0X,2021,ice_suv,0.3496267758451045,34.96267758451045,14815.57197981253
G0X,2021,ice_van/pickup,0.20301866357940224,20.301866357940224,8602.995626509291
G0Y,2021,electric,0.008958305515422387,0.8958305515422387,57.72505039912923
G0Y,2021,hev_sedan,0.01634565186714108,1.634565186714108,105.32723808235187
G0Y,2021,hev_suv,0.005771843603225881,0.5771843603225881,37.19229739580902
G0Y,2021,ice_sedan,0.16142297540625306,16.142297540625307,1040.168743392539
G0Y,2021,ice_suv,0.7112207489001168,71.12207489001167,4582.92625815072
G0Y,2021,ice_van/pickup,0.09628047470784086,9.628047470784086,620.4069782386908
G0Z,2021,electric,0.003618782570294567,0.3618782570294567,24.000694582639547
G0Z,2021,hev_sedan,0.008492277581782545,0.8492277581782546,56.32296403339002
G0Z,2021,hev_suv,0.0018188039331473098,0.18188039331473096,12.062774388133201
G0Z,2021,ice_sedan,0.4896843463909488,48.96843463909488,3247.7122378402423
G0Z,2021,ice_suv,0.2903113985206797,29.031139852067973,1925.419688640377
G0Z,2021,ice_van/pickup,0.20607439100314706,20.607439100314707,1366.7382396415653
