AnneeSAAQ,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
2013,0.00013166449174699838,0.003951337926389493,0.0009265625511573846,0.5934478791025299,0.32317224896048197,0.07837030696769426
2014,0.00034133848969711283,0.004983541949577847,0.0011125789691208597,0.5839510483704315,0.3314027720375509,0.07820872018362166
2015,0.0006389079738576937,0.005709288922453198,0.0012959860998336295,0.5719879849869118,0.3421351064373442,0.07823272557959947
2016,0.0009913015740593064,0.00655365442076112,0.0018048202150571214,0.558462144169244,0.353234612128722,0.07895346749215647
2017,0.0016869501294547052,0.0076372474910830915,0.0024240330629966196,0.540774565362969,0.3669508387355799,0.0805263652179167
2018,0.003386134030461924,0.009129998064257506,0.0035026269702276708,0.5218389423050752,0.38105842218913966,0.08108387644083803
2019,0.006320547401628134,0.011065051013538768,0.00494527900994463,0.5014219077411195,0.3948851390229606,0.0813620758108084
2020,0.009142661857069353,0.012128745901800554,0.006530261276009542,0.48029448879277403,0.4081765410107556,0.08372730116159093
2021,0.011824858979641185,0.013020519905520283,0.009434060651907725,0.4511024963721828,0.4211532583344279,0.09346480575632014
2022,0.016743647220527014,0.013620632379742518,0.012715076380939732,0.42140652281675084,0.43132471737891426,0.10418940382312568
2023,0.022933478168675008,0.014298491705910821,0.01866566568918219,0.3919058970430871,0.4383398459910027,0.11385662140214224
2024,0.030912787655409415,0.015187594565955207,0.02548534180650193,0.36298490439022707,0.44378304087395354,0.12164633070795278
2025,0.03841237023271466,0.01626078622549163,0.03264438169098681,0.3344211199948515,0.4487906250956608,0.12947071676029462
2026,0.04738764238960103,0.017572957377609482,0.04117822763020665,0.30295198894863995,0.4541761798029099,0.13673300385103299
2027,0.05664947336644758,0.018818078181511225,0.05004166976490536,0.27293089983816843,0.45813409807575467,0.14342578077321283
2028,0.06659046208398248,0.020109294403266875,0.05957198569074679,0.24274397138583959,0.46137337682611235,0.14961090961005205
2029,0.07714093266741635,0.021439312908916746,0.0697013301262108,0.21250071142871915,0.4638967850401154,0.15532092782862167
2030,0.0882318644849775,0.022800909150293855,0.08036249581760437,0.18230959797474147,0.46570706566390974,0.160588066908473
2031,0.0997767595121696,0.024183840224387843,0.0914716243657998,0.15239134916468242,0.4667553161467101,0.16542111058625025
2032,0.11157698293040995,0.025559098188238445,0.10283783439205756,0.12364319153674232,0.4666880931223754,0.1696947998301763
2033,0.12358130042497184,0.0269225969259163,0.11441084228257574,0.09605412136718751,0.46556386744259726,0.17346727155675143
2034,0.13574027624164137,0.02827040087233404,0.1261421279641398,0.0696132384130538,0.4634392663293755,0.17679469017945548
2035,0.14800605432833633,0.02959870640133212,0.13798472037477552,0.04430974493899686,0.46036928913220826,0.17973148482435086
