,base,base,base,base,base,base,calibrated,calibrated,calibrated,calibrated,calibrated,calibrated
vehicle_type,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup
AnneeSAAQ,,,,,,,,,,,,
2021,0.05133653825369893,0.02380803654164294,0.02849198984051837,0.2532607242661253,0.5380670943627137,0.1050356167353009,0.03590755957571356,0.015508145434937321,0.03821444099265733,0.16416506559340108,0.4985942536245789,0.24761053477871184
2022,0.05686251196560061,0.02507111603784221,0.03138767334599737,0.220436673127699,0.5571949308276715,0.10904709469518947,0.0651772348911675,0.012913181834704135,0.0439288747310993,0.13793821314449428,0.48023435253997576,0.2598081428585591
2023,0.062382817133626305,0.026332899867084605,0.03428038645931427,0.1876462929011817,0.5763031459578369,0.11305445768095605,0.08377031123633308,0.015194177955788896,0.07952249534839378,0.1152997756850004,0.4589244658451696,0.24728877392931425
2024,0.06789745957256842,0.027593389358465316,0.037170132227497404,0.15488954904695185,0.5953917598807759,0.11705770991374122,0.10916614016847583,0.018793152843818606,0.09292337873177511,0.10046340833077502,0.4526175907406818,0.22603632918447364
2025,0.07340644509125444,0.028852585839716113,0.04005691369444941,0.12216640706081835,0.6144607927034064,0.12105685561035531,0.1034377206304516,0.021128523587254804,0.09752154103719698,0.09551070471477056,0.45282951099312585,0.22957199903720021
2026,0.07890977949255322,0.03011049063720681,0.04294073390095052,0.08947683247398472,0.6335102645120215,0.12505189898328323,0.11606586074768763,0.022179534301738173,0.1086119687455259,0.08267233923046666,0.44427150412104416,0.22619879285353753
2027,0.08440746857338102,0.03136710507594661,0.04582159588466172,0.05682079085301248,0.6525401953723096,0.12904284424068863,0.12781610877121205,0.02315748010024141,0.11893140415327579,0.07072648043758493,0.4363084389031713,0.2230600876345145
2028,0.08989951812470763,0.032622430479585525,0.04869950268012798,0.024198247799785005,0.6715506053293754,0.13302969558641842,0.1386884647010249,0.024062360982764524,0.12847984726044667,0.059673128336125425,0.4289403153395073,0.22015588338013112
2029,0.09459222654015982,0.03359458171113169,0.051145305699729644,0.0,0.6847955109724015,0.13587237507657737,0.1486829285371261,0.02489417694930751,0.13725729806703854,0.049512282926088114,0.4221671334300523,0.2174861800903874
2030,0.09691777335648222,0.03374862334919402,0.05231417909810864,0.0,0.681577760553299,0.1354416636429162,0.15779950027951575,0.02565292799987038,0.14526375657305143,0.040243944207473,0.41598889317480625,0.21505097776528337
2031,0.09916766846590383,0.033897653902219736,0.053445028205977706,0.0,0.6784646858645996,0.13502496356129895,0.16603817992819378,0.026338614134453105,0.15249922277848524,0.03186811218028007,0.41040559457376885,0.2128502764048189
2032,0.10134437287274287,0.034041836384401385,0.0545390899807959,0.0,0.6754528817296717,0.13462181903238823,0.17339896748316022,0.02695123535305571,0.15896369668334007,0.024384786844509346,0.4054172376269405,0.21088407600899414
2033,0.10345026752308074,0.0341813285069628,0.05559756114090835,0.0,0.6725390537447221,0.13423178908432606,0.17988186294441508,0.02749079165567819,0.16465717828761586,0.01779396820016082,0.401023822334321,0.20915237657780902
2034,0.10548765590911421,0.034316282850668546,0.05662159947455362,0.0,0.6697200146752781,0.13385444709038558,0.18548686631195838,0.02795728304232054,0.16957966759131265,0.012095656247234488,0.39722534869591036,0.20765517811126355
2035,0.10745876658878571,0.034446847032721405,0.05761232510628795,0.0,0.6669926809698915,0.13348938030231347,0.19021397758579003,0.028350709512982762,0.17373116459443044,0.007289850985730353,0.39402181671170866,0.20639248060935775
