AnneeSAAQ,electric,hev_sedan,hev_suv,ice_sedan,ice_suv,ice_van/pickup,total_vehicles
2013,563.0,16896.0,3962.0,2537595.0,1381891.0,335113.0,4276020.0
2014,1480.0,21608.0,4824.0,2531937.0,1436920.0,339103.0,4335872.0
2015,2813.0,25137.0,5706.0,2518363.0,1506361.0,344445.0,4402825.0
2016,4444.0,29380.0,8091.0,2503583.0,1583549.0,353948.0,4482995.0
2017,7706.0,34887.0,11073.0,2470262.0,1676234.0,367845.0,4568007.0
2018,15551.0,41930.0,16086.0,2396573.0,1750031.0,372382.0,4592553.0
2019,29340.0,51364.0,22956.0,2327602.0,1833058.0,377683.0,4642003.0
2020,43232.0,57352.0,30879.0,2271121.0,1930104.0,395913.0,4728601.0
2021,56001.39437494082,61663.92947697838,44678.803530274934,2136378.0190827684,1994541.3093622618,442640.32715726725,4735903.782984491
2022,79877.96502648102,64979.17583534604,60659.09136096638,2010380.118987475,2057696.2854073613,497050.4600999106,4770643.09671754
2023,111054.82285307525,69240.10617957803,90388.04237633075,1897794.989974264,2122650.2839184287,551347.9825199622,4842476.227821639
2024,152537.7172667624,74942.48114043825,125756.23739474441,1791132.1791870252,2189826.837074964,600258.17816601,4934453.630229944
2025,192404.01613883604,81448.77695402106,163512.69405306544,1675084.5151923797,2247950.8072720515,648506.8670883192,5008907.676698673
2026,237108.98812455678,87928.11653097371,206039.53676124566,1515851.7268986823,2272517.6647947477,684157.7793594579,5003603.812469664
2027,286142.45005976275,95052.09274307243,252765.73886196926,1378602.6901172337,2314083.5296265823,724458.7084985838,5051105.209907204
2028,339548.59903781075,102538.44963046994,303760.9839331492,1237765.4821644824,2352569.4045654135,762874.6395361788,5099057.558867504
2029,397080.26180581615,110358.11583342894,358785.16706630297,1093840.0043959967,2387892.5297517395,799509.0615771398,5147465.140430423
2030,458482.08522300306,118481.10014706603,417590.2308224866,947341.248238705,2419968.6566187134,834468.9552680104,5196332.276317985
2031,523395.2884873978,126860.28382624283,479829.34560536954,799393.7120127098,2448441.2456573853,867743.4536910981,5245663.329280203
2032,590851.7516753225,135347.2511905172,544573.9165302656,654747.9093226204,2471329.391289882,898612.4834759815,5295462.703484589
2033,660632.8638609812,143921.0645023198,611610.0262253918,513479.8635897249,2488780.9887186443,927310.0380122766,5345734.844909338
2034,732520.2617074879,152560.77281523083,680724.0057780641,375666.7441125528,2500942.6977501437,954069.7595767835,5396484.241740263
2035,806294.8651240435,161245.32941581935,751701.4895684441,241386.88097186323,2507960.8774966123,979125.9821946974,5447715.42477148
